"model","r2","adjr2","mse","rmse","mae","nrmse_iqr","nrmse_range","nrmse_mean"
"MLRi2",6.65,2.27,437.97,3.21,2.03,2.97,0.73,1.87
"MLRi3",15.35,5.67,926.67,7.37,6.66,6.77,1.71,4.24
"MLRi4",21.45,10.32,1127.05,12.46,11.29,11.85,3.47,7.12
"GBT",10.82,11.48,688.61,6.26,5.21,6.67,1.85,4.15
